	ArchiveSampleID	PositionInRack	RackName	RackID	BulkSampleID	DepthSampledCalTape	DepthOrderedCalTape	OrganicContent	SurfaceExposed	RemarksArchiveSampling	SampledBy	SamplingDate	Submitter	SubmissionDate	RemarksSubmission	database_insert_by	from_spreadsheet	database_insert_datetime_utc	upload_uuid
6942	LV3005274552	D02	ARack0094	LVL500291778	ISL22-46	41.0	41			above layer	JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6943	LV3005274557	A03	ARack0094	LVL500291778	ISL22-46	42.5	42,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6944	LV3005274570	B03	ARack0094	LVL500291778	ISL22-46	44.0	44	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6945	LV3005274551	C03	ARack0094	LVL500291778	ISL22-46	45.5	45,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6946	LV3005274564	D03	ARack0094	LVL500291778	ISL22-46	47.0	47	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6947	LV3005274569	A04	ARack0094	LVL500291778	ISL22-46	48.5	48,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6948	LV3005274550	B04	ARack0094	LVL500291778	ISL22-46	50.0	50	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6949	LV3005274556	C04	ARack0094	LVL500291778	ISL22-46	51.5	51,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6950	LV3005274563	D04	ARack0094	LVL500291778	ISL22-46	53.5	53,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6951	LV3005274568	A05	ARack0094	LVL500291778	ISL22-46	55.0	55	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6952	LV3005274562	B05	ARack0094	LVL500291778	ISL22-46	57.0	57	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6953	LV3005274555	C05	ARack0094	LVL500291778	ISL22-46	58.5	58,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6954	LV3005274567	D05	ARack0094	LVL500291778	ISL22-46	60.0	60	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6955	LV3005274548	A06	ARack0094	LVL500291778	ISL22-46	61.5	61,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6956	LV3005274554	B06	ARack0094	LVL500291778	ISL22-46	63.0	63	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6957	LV3005274561	C06	ARack0094	LVL500291778	ISL22-46	64.5	64,5	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6958	LV3005274549	D06	ARack0094	LVL500291778	ISL22-46	66.0	66	yes			JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6959	LV3005274602	A01	ARack0095	LVL500291779	ISL22-46	67.5	67,5	yes	yes	bw	JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6960	LV3005274592	B01	ARack0095	LVL500291779	ISL22-46	69.0	69	yes		above layer bw	JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6961	LV3005274586	C01	ARack0095	LVL500291779	ISL22-46	71.0	71		yes	bw	JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6962	LV3005274579	D01	ARack0095	LVL500291779	ISL22-46	72.5	72,5				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6963	LV3005274601	A02	ARack0095	LVL500291779	ISL22-46	74.0	74				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6964	LV3005274591	B02	ARack0095	LVL500291779	ISL22-46	76.0	76				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6965	LV3005274585	C02	ARack0095	LVL500291779	ISL22-46	77.5	77,5				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6966	LV3005274578	D02	ARack0095	LVL500291779	ISL22-46	79.0	79				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6967	LV3005274577	A03	ARack0095	LVL500291779	ISL22-46	80.5	80,5				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6968	LV3005274584	B03	ARack0095	LVL500291779	ISL22-46	82.0	82				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
6969	LV3005274590	C03	ARack0095	LVL500291779	ISL22-46	83.5	83,5				JS/FY	2022-09-27	WRF	2022-09-27		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
